interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,resource_name,output_schedule,hsl,hdl,lsl,ldl,base_point,telemetered_net_output,ramp_rate_up,ramp_rate_down,as_capability_regup,as_capability_regdown,as_capability_ecrs,as_capability_nonspin,soc,min_soc,max_soc,as_awards_nonspin,as_awards_rrsffr,as_awards_rrspfr,as_awards_rrsufr,as_awards_ecrs,as_awards_regup,as_awards_regdown,start_up_cold_offer,start_up_hot_offer,start_up_inter_offer,min_gen_cost,as_capability_rrspf,as_capability_rrsff
2025-12-16T06:00:00-06:00,2025-12-16 12:00:00+00:00,2025-12-16T06:05:00-06:00,2025-12-16 12:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.360973E-11,-0.23,100,100,20,20,10,3.333,76.9023,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:05:00-06:00,2025-12-16 12:05:00+00:00,2025-12-16T06:10:00-06:00,2025-12-16 12:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.42077E-12,0.29,100,100,20,20,10,3.333,76.7971,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:10:00-06:00,2025-12-16 12:10:00+00:00,2025-12-16T06:15:00-06:00,2025-12-16 12:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.05233E-12,-0.44,100,100,20,20,10,3.333,76.7189,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:15:00-06:00,2025-12-16 12:15:00+00:00,2025-12-16T06:20:00-06:00,2025-12-16 12:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.84283E-12,-0.23,100,100,20,20,10,3.333,76.6781,0.12,155.4158,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:20:00-06:00,2025-12-16 12:20:00+00:00,2025-12-16T06:25:00-06:00,2025-12-16 12:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.31846E-12,-0.23,100,100,20,20,10,3.333,76.6764,0.12,155.4255,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:25:00-06:00,2025-12-16 12:25:00+00:00,2025-12-16T06:30:00-06:00,2025-12-16 12:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.00796E-12,-0.23,100,100,20,20,10,3.333,76.6191,0.12,155.4255,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:30:00-06:00,2025-12-16 12:30:00+00:00,2025-12-16T06:35:00-06:00,2025-12-16 12:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-9.9021E-12,-0.23,100,100,20,20,10,3.333,76.5648,0.12,155.4255,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:35:00-06:00,2025-12-16 12:35:00+00:00,2025-12-16T06:40:00-06:00,2025-12-16 12:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.71973E-12,-0.23,100,100,20,20,10,3.333,76.5421,0.12,155.4315,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:40:00-06:00,2025-12-16 12:40:00+00:00,2025-12-16T06:45:00-06:00,2025-12-16 12:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.114253E-11,-0.23,100,100,20,20,10,3.333,76.535,0.12,155.4381,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:45:00-06:00,2025-12-16 12:45:00+00:00,2025-12-16T06:50:00-06:00,2025-12-16 12:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.0704E-13,-0.23,100,100,20,20,10,3.333,76.4942,0.12,155.4375,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:50:00-06:00,2025-12-16 12:50:00+00:00,2025-12-16T06:55:00-06:00,2025-12-16 12:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.10872E-12,0.14,100,100,20,20,10,3.333,76.4439,0.12,155.4375,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T06:55:00-06:00,2025-12-16 12:55:00+00:00,2025-12-16T07:00:00-06:00,2025-12-16 13:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.6108E-12,-0.23,100,100,20,20,10,3.333,76.4005,0.12,155.4375,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:00:00-06:00,2025-12-16 13:00:00+00:00,2025-12-16T07:05:00-06:00,2025-12-16 13:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.56618E-12,-0.23,100,100,20,20,10,3.333,76.3433,0.12,155.4375,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:05:00-06:00,2025-12-16 13:05:00+00:00,2025-12-16T07:10:00-06:00,2025-12-16 13:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.52603E-12,-0.23,100,100,20,20,10,3.333,76.2827,0.12,155.4377,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:10:00-06:00,2025-12-16 13:10:00+00:00,2025-12-16T07:15:00-06:00,2025-12-16 13:15:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.62529E-12,-0.23,100,100,20,20,10,3.333,76.238,0.12,155.4377,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:15:00-06:00,2025-12-16 13:15:00+00:00,2025-12-16T07:20:00-06:00,2025-12-16 13:20:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-5.53215E-12,-0.23,100,100,20,20,10,3.333,76.2013,0.12,155.4379,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:20:00-06:00,2025-12-16 13:20:00+00:00,2025-12-16T07:25:00-06:00,2025-12-16 13:25:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.273808E-11,-0.24,100,100,20,20,10,3.333,76.1566,0.12,155.4381,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:25:00-06:00,2025-12-16 13:25:00+00:00,2025-12-16T07:30:00-06:00,2025-12-16 13:30:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.98864E-12,-0.23,100,100,20,20,10,3.333,76.1047,0.12,155.4385,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:30:00-06:00,2025-12-16 13:30:00+00:00,2025-12-16T07:35:00-06:00,2025-12-16 13:35:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-6.25277E-12,-0.23,100,100,20,20,10,3.333,76.0409,0.12,155.4385,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:35:00-06:00,2025-12-16 13:35:00+00:00,2025-12-16T07:40:00-06:00,2025-12-16 13:40:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-3.30785E-12,-0.22,100,100,20,20,10,3.333,76.0287,0.12,155.6037,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:40:00-06:00,2025-12-16 13:40:00+00:00,2025-12-16T07:45:00-06:00,2025-12-16 13:45:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-8.1524E-12,-0.23,100,100,20,20,10,3.333,76.0229,0.12,155.61,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:45:00-06:00,2025-12-16 13:45:00+00:00,2025-12-16T07:50:00-06:00,2025-12-16 13:50:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.011053E-11,-0.23,100,100,20,20,10,3.333,75.9801,0.12,155.4499,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:50:00-06:00,2025-12-16 13:50:00+00:00,2025-12-16T07:55:00-06:00,2025-12-16 13:55:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-4.473246E-11,-0.23,100,100,20,20,10,3.333,75.9436,0.12,155.4504,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T07:55:00-06:00,2025-12-16 13:55:00+00:00,2025-12-16T08:00:00-06:00,2025-12-16 14:00:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-1.035478E-11,0.34,100,100,20,20,10,3.333,75.9097,0.12,155.451,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:00:00-06:00,2025-12-16 14:00:00+00:00,2025-12-16T08:05:00-06:00,2025-12-16 14:05:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-2.220347E-11,0.8,100,100,20,20,10,3.333,75.8411,0.12,155.4512,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:05:00-06:00,2025-12-16 14:05:00+00:00,2025-12-16T08:10:00-06:00,2025-12-16 14:10:00+00:00,GAMBIT_ESR1,0,100,100,-100,-100,-7.2277E-12,-0.23,100,100,20,20,10,3.333,75.7023,0.12,155.4512,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:10:00-06:00,2025-12-16 14:10:00+00:00,2025-12-16T08:15:00-06:00,2025-12-16 14:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1147994995117,-3.22259E-11,-0.23,100,100,20,20,10,3.333,73.8255,0.12,151.6901,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:15:00-06:00,2025-12-16 14:15:00+00:00,2025-12-16T08:20:00-06:00,2025-12-16 14:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1156845092773,-1.748433E-11,0.62,100,100,20,20,10,3.333,73.7949,0.12,151.6907,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:20:00-06:00,2025-12-16 14:20:00+00:00,2025-12-16T08:25:00-06:00,2025-12-16 14:25:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1161193847656,-1.664303E-11,-0.39,100,100,20,20,10,3.333,73.7529,0.12,151.6908,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:25:00-06:00,2025-12-16 14:25:00+00:00,2025-12-16T08:30:00-06:00,2025-12-16 14:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1166458129883,-3.338226E-11,-0.23,100,100,20,20,10,3.333,73.7212,0.12,151.6943,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:30:00-06:00,2025-12-16 14:30:00+00:00,2025-12-16T08:35:00-06:00,2025-12-16 14:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1159820556641,-4.582041E-11,-0.23,100,100,20,20,10,3.333,73.6806,0.12,151.6943,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:35:00-06:00,2025-12-16 14:35:00+00:00,2025-12-16T08:40:00-06:00,2025-12-16 14:40:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1173553466797,-3.511976E-11,-0.25,100,100,20,20,10,3.333,73.6769,0.12,151.6974,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:40:00-06:00,2025-12-16 14:40:00+00:00,2025-12-16T08:45:00-06:00,2025-12-16 14:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.0805358886719,-7.706536E-11,-0.25,100,100,20,20,10,3.333,74.5821,0.12,151.8046,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:45:00-06:00,2025-12-16 14:45:00+00:00,2025-12-16T08:50:00-06:00,2025-12-16 14:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1169891357422,-2.948024E-11,-0.25,100,100,20,20,10,3.333,75.2824,0.12,151.8528,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:50:00-06:00,2025-12-16 14:50:00+00:00,2025-12-16T08:55:00-06:00,2025-12-16 14:55:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1183090209961,-2.088106E-11,-0.25,100,100,20,20,10,3.333,75.5083,0.12,151.8665,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T08:55:00-06:00,2025-12-16 14:55:00+00:00,2025-12-16T09:00:00-06:00,2025-12-16 15:00:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1175765991211,-8.87648E-11,-0.25,100,100,20,20,10,3.333,75.5652,0.12,151.8696,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:00:00-06:00,2025-12-16 15:00:00+00:00,2025-12-16T09:05:00-06:00,2025-12-16 15:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1156539916992,-1.722843E-11,-0.25,100,100,20,20,10,3.333,75.5565,0.12,151.8741,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:05:00-06:00,2025-12-16 15:05:00+00:00,2025-12-16T09:10:00-06:00,2025-12-16 15:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1177978515625,-1.844401E-11,-0.25,100,100,20,20,10,3.333,75.5251,0.12,151.8675,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:10:00-06:00,2025-12-16 15:10:00+00:00,2025-12-16T09:15:00-06:00,2025-12-16 15:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1184616088867,-1.599535E-11,-0.54,100,100,20,20,10,3.333,75.4745,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:15:00-06:00,2025-12-16 15:15:00+00:00,2025-12-16T09:20:00-06:00,2025-12-16 15:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1199111938477,-6.414466E-11,-0.23,100,100,20,20,10,3.333,75.4385,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:20:00-06:00,2025-12-16 15:20:00+00:00,2025-12-16T09:25:00-06:00,2025-12-16 15:25:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1191635131836,-1.817472E-11,-0.23,100,100,20,20,10,3.333,75.4097,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:25:00-06:00,2025-12-16 15:25:00+00:00,2025-12-16T09:30:00-06:00,2025-12-16 15:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1188812255859,-1.872466E-11,-0.23,100,100,20,20,10,3.333,75.3727,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:30:00-06:00,2025-12-16 15:30:00+00:00,2025-12-16T09:35:00-06:00,2025-12-16 15:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.118034362793,-1.936022E-11,-0.19,100,100,20,20,10,3.333,75.335,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:35:00-06:00,2025-12-16 15:35:00+00:00,2025-12-16T09:40:00-06:00,2025-12-16 15:40:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.11572265625,-3.942725E-11,-1.48,100,100,20,20,10,3.333,75.3021,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:40:00-06:00,2025-12-16 15:40:00+00:00,2025-12-16T09:45:00-06:00,2025-12-16 15:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1171188354492,-9.85680103302002,-0.23,100,100,20,20,10,3.333,75.269,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:45:00-06:00,2025-12-16 15:45:00+00:00,2025-12-16T09:50:00-06:00,2025-12-16 15:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1231307983398,-15.5936985015869,-10.02,100,100,20,20,10,3.333,75.5754,0.12,151.8551,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:50:00-06:00,2025-12-16 15:50:00+00:00,2025-12-16T09:55:00-06:00,2025-12-16 15:55:00+00:00,GAMBIT_ESR1,0,100,100,-96.7,-96.6887130737305,-13.1958532333374,-15.53,100,100,20,20,10,3.333,74.6933,0.12,148.2549,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T09:55:00-06:00,2025-12-16 15:55:00+00:00,2025-12-16T10:00:00-06:00,2025-12-16 16:00:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.2147445678711,-18.3301887512207,-13.26,100,100,20,20,10,3.333,77.6473,0.12,152.0182,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:00:00-06:00,2025-12-16 16:00:00+00:00,2025-12-16T10:05:00-06:00,2025-12-16 16:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.2031631469727,-13.8583993911743,-18.31,100,100,20,20,10,3.333,78.7757,0.12,152.0182,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:05:00-06:00,2025-12-16 16:05:00+00:00,2025-12-16T10:10:00-06:00,2025-12-16 16:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1996383666992,-17.7824745178223,-13.93,100,100,20,20,10,3.333,80.0003,0.12,152.0184,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:10:00-06:00,2025-12-16 16:10:00+00:00,2025-12-16T10:15:00-06:00,2025-12-16 16:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1905059814453,-22.8697242736816,-17.98,100,100,20,20,10,3.333,81.1237,0.12,152.0184,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:15:00-06:00,2025-12-16 16:15:00+00:00,2025-12-16T10:20:00-06:00,2025-12-16 16:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1814880371094,-26.3424243927002,-22.74,100,100,20,20,10,3.333,82.6005,0.12,152.0186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:20:00-06:00,2025-12-16 16:20:00+00:00,2025-12-16T10:25:00-06:00,2025-12-16 16:25:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.159423828125,-35.3999137878418,-26.21,100,100,20,20,10,3.333,84.3875,0.12,152.0186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:25:00-06:00,2025-12-16 16:25:00+00:00,2025-12-16T10:30:00-06:00,2025-12-16 16:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1134338378906,-35.0832557678223,-35.24,100,100,20,20,10,3.333,86.6203,0.12,152.0186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:30:00-06:00,2025-12-16 16:30:00+00:00,2025-12-16T10:35:00-06:00,2025-12-16 16:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1080856323242,-45.3182144165039,-34.95,100,100,20,20,10,3.333,89.1983,0.12,152.0186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:35:00-06:00,2025-12-16 16:35:00+00:00,2025-12-16T10:40:00-06:00,2025-12-16 16:40:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.0822830200195,-47.4595260620117,-45.26,100,100,20,20,10,3.333,92.1301,0.12,152.0186,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:40:00-06:00,2025-12-16 16:40:00+00:00,2025-12-16T10:45:00-06:00,2025-12-16 16:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1027755737305,4.264163E-11,-46.1,100,100,20,20,10,3.333,95.5057,0.12,152.019,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:45:00-06:00,2025-12-16 16:45:00+00:00,2025-12-16T10:50:00-06:00,2025-12-16 16:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.1927032470703,3.76778E-12,-0.66,100,100,20,20,10,3.333,97.3986,0.12,152.019,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:50:00-06:00,2025-12-16 16:50:00+00:00,2025-12-16T10:55:00-06:00,2025-12-16 16:55:00+00:00,GAMBIT_ESR1,0,100,100,-99.2,-99.2130966186523,4.89361E-12,-0.23,100,100,20,20,10,3.333,97.3545,0.12,152.019,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T10:55:00-06:00,2025-12-16 16:55:00+00:00,2025-12-16T11:00:00-06:00,2025-12-16 17:00:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1176528930664,7.725611E-11,-0.23,100,100,20,20,10,3.333,97.1975,0.12,151.839,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:00:00-06:00,2025-12-16 17:00:00+00:00,2025-12-16T11:05:00-06:00,2025-12-16 17:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1188888549805,9.7056E-12,-0.23,100,100,20,20,10,3.333,97.1582,0.12,151.8406,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:05:00-06:00,2025-12-16 17:05:00+00:00,2025-12-16T11:10:00-06:00,2025-12-16 17:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1224365234375,4.64252E-12,-0.22,100,100,20,20,10,3.333,97.1141,0.12,151.8414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:10:00-06:00,2025-12-16 17:10:00+00:00,2025-12-16T11:15:00-06:00,2025-12-16 17:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1228561401367,1.104947E-11,-0.23,100,100,20,20,10,3.333,97.0876,0.12,151.8414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:15:00-06:00,2025-12-16 17:15:00+00:00,2025-12-16T11:20:00-06:00,2025-12-16 17:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1232986450195,2.961865E-11,-0.08,100,100,20,20,10,3.333,97.0423,0.12,151.8414,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:20:00-06:00,2025-12-16 17:20:00+00:00,2025-12-16T11:25:00-06:00,2025-12-16 17:25:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1209030151367,6.830608E-11,0.28,100,100,20,20,10,3.333,96.9742,0.12,151.841,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:25:00-06:00,2025-12-16 17:25:00+00:00,2025-12-16T11:30:00-06:00,2025-12-16 17:30:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1213760375977,8.7773E-13,-0.23,100,100,20,20,10,3.333,96.9309,0.12,151.841,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:30:00-06:00,2025-12-16 17:30:00+00:00,2025-12-16T11:35:00-06:00,2025-12-16 17:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1173629760742,1.25888E-12,0.71,100,100,20,20,10,3.333,96.881,0.12,151.8412,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:35:00-06:00,2025-12-16 17:35:00+00:00,2025-12-16T11:40:00-06:00,2025-12-16 17:40:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1267013549805,1.41615E-12,-0.04,100,100,20,20,10,3.333,96.8007,0.12,151.8412,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:40:00-06:00,2025-12-16 17:40:00+00:00,2025-12-16T11:45:00-06:00,2025-12-16 17:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1193237304688,4.05644E-12,-0.22,100,100,20,20,10,3.333,96.7618,0.12,151.8416,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:45:00-06:00,2025-12-16 17:45:00+00:00,2025-12-16T11:50:00-06:00,2025-12-16 17:50:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.0834350585938,6.92338E-12,-0.23,100,100,20,20,10,3.333,96.7219,0.12,151.8416,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:50:00-06:00,2025-12-16 17:50:00+00:00,2025-12-16T11:55:00-06:00,2025-12-16 17:55:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1021156311035,9.19906E-12,-0.245,100,100,20,20,10,3.333,96.63605,0.12,151.8437,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T11:55:00-06:00,2025-12-16 17:55:00+00:00,2025-12-16T12:00:00-06:00,2025-12-16 18:00:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1202011108398,4.58385E-12,-0.23,100,100,20,20,10,3.333,96.4455,0.12,151.8673,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:00:00-06:00,2025-12-16 18:00:00+00:00,2025-12-16T12:05:00-06:00,2025-12-16 18:05:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1174240112305,2.01838E-12,-0.23,100,100,20,20,10,3.333,96.1155,0.12,151.8777,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:05:00-06:00,2025-12-16 18:05:00+00:00,2025-12-16T12:10:00-06:00,2025-12-16 18:10:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1190795898438,1.05605E-12,-0.23,100,100,20,20,10,3.333,96.058,0.12,151.8787,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:10:00-06:00,2025-12-16 18:10:00+00:00,2025-12-16T12:15:00-06:00,2025-12-16 18:15:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1174240112305,3.07556E-12,-0.23,100,100,20,20,10,3.333,96.0168,0.12,151.8787,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:15:00-06:00,2025-12-16 18:15:00+00:00,2025-12-16T12:20:00-06:00,2025-12-16 18:20:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1180648803711,1.19712E-12,-0.23,100,100,20,20,10,3.333,95.9497,0.12,151.8787,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:20:00-06:00,2025-12-16 18:20:00+00:00,2025-12-16T12:25:00-06:00,2025-12-16 18:25:00+00:00,GAMBIT_ESR1,0,100,100,-98.9,-98.9248580932617,8.37141E-12,-0.2,100,100,20,20,10,3.333,95.8959,0.12,151.8789,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:25:00-06:00,2025-12-16 18:25:00+00:00,2025-12-16T12:30:00-06:00,2025-12-16 18:30:00+00:00,GAMBIT_ESR1,0,100,100,-97.9,-97.9200668334961,3.75967E-12,-0.23,100,100,20,20,10,3.333,94.605,0.12,149.8737,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:30:00-06:00,2025-12-16 18:30:00+00:00,2025-12-16T12:35:00-06:00,2025-12-16 18:35:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.1281585693359,1.70184E-12,-0.19,100,100,20,20,10,3.333,95.7878,0.12,151.8797,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:35:00-06:00,2025-12-16 18:35:00+00:00,2025-12-16T12:40:00-06:00,2025-12-16 18:40:00+00:00,GAMBIT_ESR1,0,100,100,-97.9,-97.9116439819336,1.71129E-12,-0.25,100,100,20,20,10,3.333,94.5156,0.12,149.8737,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
2025-12-16T12:40:00-06:00,2025-12-16 18:40:00+00:00,2025-12-16T12:45:00-06:00,2025-12-16 18:45:00+00:00,GAMBIT_ESR1,0,100,100,-99.1,-99.11767578125,1.110915E-11,-0.22,100,100,20,20,10,3.333,95.7038,0.12,151.8797,,,,,,,,,,,,100.0000000000000000,100.0000000000000000
